date,WS_1.5m,WD_1.5m,Ta_1.5m,Ta_2.8m,RH_1.5m,RH_2.8m,Vapor_1.5m,Vapor_2.8m,P,RainSnow,PAR,Rn,Ts_0cm,Ts_20cm,Ts_50cm,Ts_100cm,Ts_200cm,Swc_0cm,Swc_20cm,Swc_50cm,Swc_100cm,Swc_200cm,H,LE,Fc
2011/3/1 12:00,7.285,185.9,-5.488,-5.291,32.3,31.59,0.131,0.13,601.81,212.6273,788.26559,211.7,-1.423,-3.216,-1.998,-0.049,2.634,0.007,0.082,0.176,0.131,0.394,102.069,13.505165847042832,-4.207
2011/3/1 13:00,7.652,181,-4.665,-4.338,31.82,30.82,0.138,0.137,601.84,201.1535,1115.41361,319.6,1.983,-3.239,-1.999,-0.05,2.622,0.008,0.081,0.176,0.132,0.394,166.904999,13.473956466349428,-6.68
2011/3/1 14:00,7.71,190,-4.234,-3.852,33.47,32.17,0.149,0.148,601.45,212.4641,1089.93129,309,4.537,-3.25,-1.999,-0.05,2.633,0.009,0.082,0.176,0.132,0.395,160.621002,13.442747085656023,-7.312
2011/3/1 15:00,7.674,188.3,-4.09,-3.628,41.43,39.39,0.187,0.184,601.11,212.4641,1094.61554,322.3,5.685,-3.242,-1.991,-0.053,2.63,0.009,0.082,0.176,0.131,0.394,222.369003,13.411537704962619,-9.478
2011/3/1 16:00,6.615,180.2,-5.023,-4.728,52.66,50.88,0.221,0.219,600.08,212.4641,612.6999,171,3.872,-3.217,-1.999,-0.05,2.633,0.009,0.082,0.176,0.131,0.394,109.065002,13.380328324269207,-4.251
2011/3/1 17:00,4.673,180.1,-3.807,-3.598,39.76,38.53,0.183,0.18,599.67,212.4641,446.50271,106.5,3.328,-3.174,-1.999,-0.05,2.633,0.008,0.083,0.176,0.132,0.394,67.068001,13.349118943575803,-2.878
2011/3/1 18:00,6.598,178.7,-3.114,-2.712,44.34,42.43,0.215,0.212,599.1,212.4641,1049.64674,281.2,5.792,-3.113,-2.004,-0.055,2.628,0.009,0.083,0.176,0.132,0.394,140.412003,13.317909562882399,-5.274
2011/3/1 19:00,6.479,186.2,-2.982,-2.849,37.2,36.21,0.182,0.179,599.04,212.4641,434.51103,84.3,3.365,-3.07,-2.004,-0.055,2.616,0.008,0.084,0.176,0.132,0.394,81.181,13.286700182188994,-3.377
2011/3/1 20:00,6.743,185.5,-4.017,-4.05,41.35,40.8,0.188,0.185,599.5,212.6273,186.99526,-16.65,0.598,-3.021,-1.999,-0.05,2.633,0.007,0.085,0.176,0.132,0.394,24.799,13.25549080149559,-0.974
2011/3/1 21:00,5.397,182.1,-4.264,-4.437,32.52,32.4,0.145,0.142,600.06,212.6273,2.8648873,-53.7,-2.064,-2.967,-1.999,-0.05,2.622,0.007,0.085,0.176,0.132,0.394,-15.989,13.224281420802178,0.621
2011/3/1 22:00,3.291,204.4,-5.313,-5.741,24.57,25.1,0.101,0.1,600.58,212.6273,0,-90,-4.959,-2.911,-1.998,-0.07,2.613,0.006,0.086,0.176,0.132,0.394,-29.514,13.193072040108774,0.962
2011/3/1 23:00,4.611,212.7,-5.799,-6.295,17.79,18.32,0.07,0.07,601.03,212.4641,0,-94.1,-6.898,-2.883,-1.992,-0.064,2.62,0.006,0.087,0.176,0.132,0.394,-63.268002,13.16186265941537,2.502
2011/3/2 00:00,5.264,220.7,-6.971,-7.459,19.08,19.62,0.069,0.069,601.53,212.6273,0,-93.2,-8.24,-2.835,-1.987,-0.058,2.626,0.005,0.087,0.176,0.132,0.394,-75.918999,13.130653278721965,3.34
2011/3/2 01:00,6.065,215.3,-7.311,-7.728,29.58,30,0.104,0.103,602.16,212.6273,0,-92.1,-8.77,-2.799,-1.983,-0.055,2.63,0.005,0.087,0.176,0.132,0.394,-74.695,13.099443898028554,3.074
2011/3/2 02:00,3.958,226.7,-8.05,-8.57,25.76,26.47,0.086,0.085,602.62,212.6273,0,-85.7,-9.84,-2.766,-1.983,-0.055,2.619,0.005,0.087,0.176,0.132,0.394,-60.321999,13.06823451733515,2.463
2011/3/2 03:00,1.845,27.17,-10.16,-10.78,27.71,28.56,0.078,0.077,602.89,212.6273,0,-72.04,-11.29,-2.761,-1.978,-0.049,2.614,0.005,0.087,0.176,0.132,0.394,-34.2854995,13.037025136641745,1.453
2011/3/2 04:00,0.14,153.7,-8.48,-9.08,24.15,24.81,0.078,0.076,603.12,212.6273,0,-71.5,-13.04,-2.765,-1.971,-0.053,2.621,0.004,0.087,0.176,0.132,0.394,-8.249,13.00581575594834,0.443
2011/3/2 05:00,1.481,73.24,-9.99,-10.86,27.21,28.46,0.078,0.076,603.28,212.6273,0,-74.09,-14.19,-2.787,-1.971,-0.064,2.621,0.004,0.086,0.176,0.132,0.394,-47.233002,12.974606375254936,3.192
2011/3/2 06:00,1.623,139.3,-13.74,-14.34,38.09,39.11,0.081,0.079,603.31,212.6273,0,-70.6,-15.36,-2.809,-1.96,-0.053,2.612,0.004,0.085,0.176,0.132,0.395,-4.027,12.943396994561525,0.166
2011/3/2 07:00,1.703,132.2,-16.22,-17.14,44.34,46.56,0.076,0.074,603.41,212.6273,0,-68.89,-16.37,-2.854,-1.95,-0.063,2.624,0.003,0.085,0.176,0.132,0.394,-4.018,12.91218761386812,-0.057
2011/3/2 08:00,1.104,142.2,-16.62,-17.19,45.39,46.6,0.076,0.074,603.1,212.6273,0,-68.63,-17.07,-2.905,-1.958,-0.06,2.616,0.003,0.084,0.176,0.132,0.394,-6.668,12.880978233174716,0.187
2011/3/2 09:00,1.776,341.4,-17.9,-18.43,49.75,50.59,0.075,0.073,603.76,212.6273,0,-70.98,-17.63,-2.978,-1.954,-0.056,2.621,0.003,0.083,0.176,0.132,0.394,-22.179001,12.849768852481311,-0.0845
2011/3/2 10:00,0.916,202,-16.18,-16.67,43.68,44.8,0.076,0.075,604.4,212.6273,201.98486,-4.279,-17.3,-3.054,-1.943,-0.055,2.611,0.003,0.082,0.177,0.132,0.394,1.6794994999999986,12.818559471787907,-0.356
2011/3/2 11:00,1.279,237.9,-11.24,-10.56,33.25,31.41,0.086,0.086,605.4,208.2367,678.84151,148.4,-11.26,-3.156,-1.948,-0.062,2.602,0.005,0.081,0.176,0.132,0.395,25.538,12.787350091094495,-1.583
2011/3/2 12:00,1.403,29.46,-8.98,-9.24,24.83,24.62,0.077,0.075,605.5,203.8796,1113.35254,290,-2.712,-3.257,-1.94,-0.055,2.608,0.008,0.081,0.176,0.132,0.395,75.635002,12.756140710401091,-3.428
2011/3/2 13:00,2.519,27.03,-6.964,-6.943,24.6,24.12,0.089,0.088,605.06,202.1142,1469.91765,402.9,4.987,-3.36,-1.945,-0.061,2.601,0.009,0.08,0.177,0.132,0.394,141.886002,12.724931329707687,-6.336
2011/3/2 14:00,3.803,16.31,-4.929,-4.768,19.63,19.05,0.083,0.082,604.42,202.1142,1716.3092,476.9,11.07,-3.436,-1.956,-0.072,2.611,0.01,0.079,0.176,0.132,0.394,211.615997,12.693721949014282,-9.032
2011/3/2 15:00,4.251,21.92,-3.164,-2.953,17.99,17.41,0.087,0.086,603.24,200.8337,1491.7150266666665,411.66666666666663,13.32,-3.458,-1.956,-0.061,2.611,0.01,0.08,0.177,0.132,0.394,179.654007,12.662512568320878,-7.645
2011/3/2 16:00,3.167,182.5,-1.373,-1.042,16.51,16.02,0.091,0.091,602.19,212.4641,1267.1208533333333,346.4333333333333,13.52,-3.446,-1.967,-0.062,2.599,0.01,0.081,0.176,0.132,0.394,165.039993,12.631303187627466,-7.513
2011/3/2 17:00,5.011,168.9,-0.897,-0.506,18.56,17.88,0.106,0.105,600.91,212.4641,1042.52668,281.2,12.29,-3.381,-1.967,-0.062,2.599,0.009,0.081,0.177,0.132,0.394,160.251999,12.600093806934062,-6.83
2011/3/2 18:00,5.914,175.5,0.514,1.018,15.76,14.99,0.1,0.098,600.3,212.4641,1425.51096,371.5,14.41,-3.294,-1.967,-0.062,2.599,0.01,0.082,0.177,0.132,0.395,224.416,12.568884426240658,-9.518
2011/3/2 19:00,7.768,180.3,-1.5,-1.308,24.62,23.93,0.134,0.132,600.46,212.4641,452.49855,69.16,8.37,-3.206,-1.967,-0.062,2.599,0.008,0.083,0.176,0.132,0.394,104.789001,12.537675045547253,-4.456
2011/3/2 20:00,2.614,110.4,-2.734,-2.693,29.87,29.39,0.149,0.147,600.05,212.4641,278.24445,15.24,4.929,-3.13,-1.966,-0.061,2.599,0.008,0.085,0.176,0.132,0.394,25.056999,12.506465664853849,-1.272
2011/3/2 21:00,2.918,167.5,-2.745,-2.924,23.46,23.41,0.117,0.115,600,212.6273,3.6405991,-77.26,0.641,-3.044,-1.957,-0.062,2.61,0.007,0.085,0.176,0.132,0.394,-10.982,12.475256284160437,0.242
2011/3/2 22:00,3.542,196.3,-3.363,-3.76,22.25,22.57,0.106,0.104,600.23,212.4641,0,-85.1,-2.477,-2.956,-1.977,-0.072,2.59,0.006,0.086,0.176,0.132,0.394,-50.439999,12.444046903467033,1.975
2011/3/2 23:00,5.36,181.5,-3.578,-3.84,24.74,24.88,0.116,0.114,600.4,212.4641,0,-60.82,-3.414,-2.891,-1.977,-0.072,2.59,0.006,0.087,0.176,0.132,0.394,-18.732,12.412837522773629,0.606
2011/3/3 00:00,6.211,179.6,-4.259,-4.483,29.71,29.77,0.132,0.13,600.25,212.4641,0,-48.72,-4.048,-2.825,-1.977,-0.072,2.59,0.006,0.088,0.176,0.132,0.394,-27.811001,12.381628142080224,0.932
2011/3/3 01:00,5.708,183.6,-4.405,-4.636,33.78,33.79,0.149,0.146,599.04,212.4641,0,-55.98,-4.728,-2.781,-1.977,-0.071,2.59,0.006,0.088,0.176,0.132,0.394,-27.323999,12.35041876138682,1.014
2011/3/3 02:00,7.812,194.3,-4.712,-4.892,45.9,45.89,0.197,0.194,599.19,212.6273,0,-27.98,-4.485,-2.725,-1.975,-0.069,2.593,0.006,0.089,0.176,0.132,0.394,-20.707001,12.319209380693408,1.604
2011/3/3 03:00,5.13,189,-6.086,-6.239,67.67,67.95,0.263,0.261,598.76,212.6273,0,-15.22,-5.08,-2.692,-1.975,-0.069,2.592,0.006,0.089,0.176,0.132,0.394,-10.368,12.288,-1.358
2011/3/3 04:00,3.616,182.9,-6.269,-6.425,72.26,72.57,0.276,0.274,598.55,212.4641,0,-10.71,-5.231,-2.646,-1.972,-0.066,2.596,0.007,0.089,0.176,0.132,0.394,-11.277,10.85,-0.876
2011/3/3 05:00,5.901,187.7,-5.584,-5.785,61.97,62.72,0.249,0.249,597.6,212.4641,0,-26.85,-5.585,-2.635,-1.972,-0.066,2.596,0.007,0.089,0.176,0.132,0.394,-18.7545,10.871428571428572,0.121
2011/3/3 06:00,6.985,187.5,-5.211,-5.446,54.27,55.18,0.225,0.225,597.31,212.4641,0,-28.84,-5.963,-2.624,-1.951,-0.066,2.595,0.007,0.089,0.176,0.132,0.394,-26.232,10.892857142857142,0.968
2011/3/3 07:00,6.131,185.4,-5.468,-5.701,55.35,56.17,0.225,0.224,597.25,212.4641,0,-25.93,-6.196,-2.602,-1.95,-0.066,2.596,0.007,0.089,0.176,0.132,0.394,-33.417999,10.914285714285715,1.25
2011/3/3 08:00,5.993,188.5,-5.845,-6.092,56.94,57.72,0.225,0.224,597.45,212.4641,0,-32.25,-6.542,-2.602,-1.95,-0.066,2.596,0.007,0.089,0.176,0.132,0.394,-30.775,10.935714285714285,1.024
2011/3/3 09:00,5.787,193,-5.764,-6,53.94,54.7,0.215,0.214,597.42,212.4641,0,-27.59,-6.575,-2.602,-1.95,-0.066,2.596,0.007,0.089,0.177,0.132,0.394,-19.502001,10.957142857142857,0.61
2011/3/3 10:00,5.281,189.7,-5.804,-5.998,56.31,56.86,0.223,0.222,598.1,212.4641,42.120776,-11.15,-6.341,-2.602,-1.95,-0.066,2.596,0.007,0.088,0.177,0.132,0.394,-9.673,10.978571428571428,0.547
2011/3/3 11:00,5.494,186.2,-6.408,-6.478,71.42,71.51,0.27,0.269,598.43,212.4641,275.99601,54.68,-5.331,-2.624,-1.939,-0.066,2.596,0.007,0.088,0.177,0.132,0.394,18.351,11,-0.25
2011/3/3 12:00,5.234,183,-5.778,-5.832,64.36,64.35,0.256,0.255,599.16,212.6273,200.86064,46.84,-4.395,-2.625,-1.93,-0.067,2.595,0.008,0.088,0.177,0.132,0.394,17.452,10.205,-0.832
2011/3/3 13:00,3.557,236.6,-4.457,-4.367,55.15,54.34,0.242,0.24,599.43,212.4641,516.39172,144.8,-0.883,-2.651,-1.934,-0.072,2.59,0.009,0.088,0.177,0.132,0.394,55.632999,9.41,-2.801
2011/3/3 14:00,4.231,213,-3.853,-3.749,46.14,45.6,0.212,0.211,599.33,212.6273,528.75814,137.5,-0.158,-2.651,-1.912,-0.072,2.59,0.009,0.088,0.177,0.132,0.394,56.176998,8.615,-2.751
2011/3/3 15:00,5.065,185.2,-2.5,-2.164,39.96,38.77,0.203,0.202,598.95,212.4641,1051.70781,311,4.217,-2.664,-1.915,-0.074,2.587,0.01,0.088,0.177,0.132,0.394,142.847,7.82,-5.803
2011/3/3 16:00,5.843,200.7,-0.336,0.112,25.24,24.35,0.15,0.149,598.8,212.4641,1510.2022,437.9,9.56,-2.673,-1.923,-0.073,2.577,0.011,0.088,0.177,0.132,0.394,221.645996,7.025,-9.695
2011/3/3 17:00,6.847,187.6,-0.572,-0.115,25.71,24.68,0.151,0.15,597.96,212.4641,1362.1799,388.8,10.96,-2.662,-1.902,-0.073,2.577,0.011,0.088,0.177,0.132,0.394,221.464005,6.2299999999999995,-9.661
2011/3/3 18:00,5.778,224,-0.558,-0.352,15.11,14.72,0.089,0.088,598.27,212.4641,466.5513,92,6.822,-2.64,-1.902,-0.073,2.577,0.01,0.088,0.177,0.132,0.394,88.940002,5.435,-4.098
2011/3/3 19:00,4.637,189.3,-1.993,-1.868,27.44,26.88,0.145,0.143,598.39,212.4641,370.80523,58.44,4.644,-2.618,-1.902,-0.073,2.577,0.009,0.089,0.177,0.132,0.394,50.187,4.64,-2.307
2011/3/3 20:00,6.389,223.3,-2.578,-2.608,25.54,25.26,0.129,0.127,598.59,212.4641,131.496266,-15.52,1.671,-2.594,-1.899,-0.081,2.58,0.008,0.09,0.177,0.132,0.394,25.228001,3.8449999999999998,-0.734
2011/3/3 21:00,3.545,268.4,-4.088,-4.19,41.06,40.67,0.185,0.182,599.12,212.4641,0.3147816,-40.2,-0.612,-2.564,-1.891,-0.072,2.59,0.008,0.09,0.177,0.132,0.394,-6.509,3.05,0.0925
2011/3/3 22:00,3.94,197.1,-3.624,-3.854,26.89,26.99,0.126,0.124,599.26,212.4641,0,-57.47,-2.651,-2.521,-1.891,-0.072,2.59,0.007,0.091,0.177,0.132,0.394,-27.311001,2.254999999999999,0.919
2011/3/3 23:00,5.199,189.1,-4.029,-4.245,32.08,32.04,0.145,0.143,599.64,212.4641,0,-39.92,-3.458,-2.499,-1.891,-0.072,2.59,0.007,0.092,0.178,0.132,0.394,-30.591999,1.459999999999999,1.12
2011/3/4 00:00,5.854,182.2,-5.083,-5.269,46.22,46.12,0.194,0.19,599.88,212.4641,0,-36.72,-3.982,-2.476,-1.89,-0.071,2.58,0.007,0.092,0.178,0.132,0.394,-8.45,0.6649999999999991,0.226
2011/3/4 01:00,4.512,188.3,-5.576,-5.781,48.9,48.92,0.197,0.194,599.66,212.4641,0,-40.96,-4.717,-2.444,-1.89,-0.071,2.569,0.007,0.092,0.178,0.132,0.394,-11.26,-0.13,0.43
2011/3/4 02:00,4.826,186.2,-6.056,-6.283,53.77,53.8,0.209,0.206,599.49,212.4641,0,-50.59,-5.408,-2.417,-1.874,-0.066,2.574,0.007,0.093,0.178,0.132,0.394,-23.398001,-0.925,0.744
2011/3/4 03:00,4.551,173.5,-6.732,-7.014,53.49,53.84,0.198,0.195,598.85,212.4641,0,-66.33,-6.693,-2.401,-1.869,-0.06,2.581,0.006,0.093,0.178,0.132,0.394,-19.801001,-1.72,0.683
2011/3/4 04:00,5.885,179.6,-6.362,-6.572,54.45,54.48,0.207,0.204,598.49,212.6273,0,-30.41,-6.269,-2.379,-1.858,-0.071,2.581,0.007,0.093,0.178,0.132,0.394,-31.601,-2.515,1.063
2011/3/4 05:00,4.852,170.8,-7.179,-7.342,67.41,67.15,0.24,0.237,597.8,212.4641,0,-26.02,-6.291,-2.368,-1.858,-0.071,2.581,0.007,0.093,0.178,0.132,0.394,-6.312,-3.31,0.235
2011/3/4 06:00,2.954,178.9,-7.617,-7.747,78.28,77.85,0.27,0.266,597.45,212.6273,0,-12.9,-6.135,-2.357,-1.858,-0.071,2.581,0.007,0.092,0.178,0.132,0.394,-0.498,-4.105,0.253
2011/3/4 07:00,0.256,324.6,-8.5,-8.6,89.7,88.9,0.289,0.284,597.11,212.7905,0,-7.781,-6.269,-2.357,-1.858,-0.071,2.581,0.007,0.092,0.178,0.132,0.394,2.156,-4.082559078,0.8828333333333334
2011/3/4 08:00,0.388,51.09,-8.77,-8.87,93.6,92.8,0.295,0.29,597.03,213.2806,0,-2.698,-6.198,-2.363,-1.842,-0.076,2.586,0.008,0.092,0.179,0.132,0.394,1.32,-4.060118156,1.5126666666666666
2011/3/4 09:00,0.888,3.34,-8.9,-9.04,94.4,93.7,0.295,0.289,596.98,213.7711,0,0.71,-6.264,-2.374,-1.841,-0.076,2.587,0.008,0.091,0.179,0.132,0.394,-0.531,-4.037677233,2.1425
2011/3/4 10:00,3.474,215,-8.75,-8.94,87.5,87.5,0.275,0.272,597.72,213.6075,75.004211,7.14,-6.466,-2.374,-1.831,-0.077,2.564,0.008,0.091,0.179,0.132,0.394,2.6445,-4.015236311,2.7723333333333335
2011/3/4 11:00,4.878,190.9,-6.864,-6.932,62,62.83,0.226,0.228,598.62,213.7711,554.80257,69.8,-5.314,-2.401,-1.836,-0.071,2.581,0.008,0.091,0.179,0.132,0.394,5.82,-3.992795389,3.402166666666667
2011/3/4 12:00,2.027,317.2,-5.057,-5.131,61.15,60.44,0.256,0.252,598.88,213.7711,1071.19429,148.8,-2.803,-2.412,-1.825,-0.071,2.568,0.01,0.091,0.179,0.133,0.394,41.41,-3.970354467,4.032
2011/3/4 13:00,7.04,215.9,-3.444,-3.355,27.04,29.05,0.128,0.139,598.96,213.6075,1196.35745,268.6,-0.851,-2.434,-1.826,-0.072,2.568,0.012,0.09,0.179,0.132,0.394,91.932999,-3.947913545,-44.428
2011/3/4 14:00,8.21,221.2,-3.223,-3.042,25.15,27.1,0.121,0.132,598.9,213.4441,1358.61987,430.9,1.355,-2.434,-1.815,-0.072,2.568,0.013,0.09,0.179,0.132,0.394,159.487,-3.925472622,-7.806
2011/3/4 15:00,7.327,224.6,-3.3,-3.014,24.85,26.05,0.119,0.128,598.83,213.4441,1134.33798,351.8,3.434,-2.457,-1.805,-0.073,2.566,0.013,0.09,0.179,0.132,0.394,176.466003,-3.9030317,-7.9
2011/3/4 16:00,6.025,229.8,-3.191,-2.929,20.27,20.81,0.098,0.102,598.29,213.4441,944.71954,274.6,3.433,-2.458,-1.807,-0.075,2.565,0.013,0.09,0.179,0.133,0.394,150.106003,-3.880590778,-6.508
2011/3/4 17:00,5.978,219.6,-3.138,-2.872,17.63,17.91,0.085,0.088,597.6,213.2806,929.91731,259.2,5.384,-2.461,-1.809,-0.078,2.562,0.013,0.09,0.179,0.133,0.394,141.742996,-3.858149856,-6.156
2011/3/4 18:00,5.611,231.1,-3.088,-2.885,15.95,15.97,0.078,0.079,597.81,213.1172,654.48341,163.4,3.451,-2.462,-1.81,-0.078,2.561,0.012,0.091,0.179,0.132,0.394,103.861,-3.835708934,-4.569
2011/3/4 19:00,5.265,222.1,-3.446,-3.32,18.03,18.11,0.085,0.087,597.82,213.1172,554.42783,123.4,2.611,-2.434,-1.804,-0.072,2.567,0.011,0.091,0.179,0.133,0.394,67.345001,-3.813268012,-2.885
2011/3/4 20:00,5.738,218.1,-4.147,-4.188,16.94,17.08,0.076,0.077,598.3,212.9539,258.5706,12.2,0.036,-2.412,-1.804,-0.072,2.568,0.01,0.091,0.18,0.133,0.394,34.403999,-3.790827089,-1.714
2011/3/4 21:00,6.498,221.6,-5.262,-5.509,13.75,13.93,0.057,0.057,598.66,213.1172,0.9874399,-98.5,-3.807,-2.39,-1.804,-0.072,2.568,0.009,0.092,0.179,0.133,0.394,-36.981998,-3.768386167,1.439
2011/3/4 22:00,6.874,224,-6.106,-6.399,13.63,13.82,0.053,0.052,599.23,213.1172,0,-92.9,-5.885,-2.385,-1.787,-0.087,2.574,0.008,0.092,0.18,0.133,0.394,-58.326,-3.745945245,2.501
2011/3/4 23:00,5.371,228.3,-6.68,-6.956,15.1,15.38,0.056,0.056,599.87,212.9539,0,-67.04,-6.738,-2.357,-1.793,-0.071,2.559,0.008,0.093,0.18,0.132,0.394,-47.518002,-3.723504323,1.889
2011/3/5 00:00,4.569,218,-7.02,-7.338,16.5,16.94,0.06,0.06,600.29,213.1172,0,-69.51,-7.548,-2.336,-1.771,-0.082,2.559,0.008,0.093,0.18,0.132,0.394,-37.894001,-3.701063401,1.285
2011/3/5 01:00,3.583,235.9,-7.535,-7.88,18.33,18.87,0.064,0.064,600.65,213.1172,0,-54.31,-8.11,-2.323,-1.769,-0.08,2.561,0.007,0.093,0.18,0.132,0.394,-23.789,-3.678622478,0.73
2011/3/5 02:00,3.331,223.1,-7.966,-8.23,24.31,24.66,0.082,0.081,600.87,212.9539,0,-43.3,-8.21,-2.308,-1.765,-0.076,2.565,0.007,0.093,0.18,0.133,0.394,-16.242001,-3.656181556,0.368
2011/3/5 03:00,2.734,235.5,-8.21,-8.52,21.67,22.21,0.071,0.071,600.82,213.1172,0,-51.17,-8.77,-2.309,-1.766,-0.076,2.565,0.007,0.093,0.18,0.132,0.394,-21.079,-3.633740634,0.566
2011/3/5 04:00,3.798,213.3,-8.29,-8.59,18.56,19.11,0.061,0.061,600.63,213.1172,0,-46.65,-9.01,-2.308,-1.765,-0.076,2.565,0.007,0.092,0.18,0.133,0.394,-34.053001,-3.611299712,1.226
2011/3/5 05:00,4.395,226.4,-8.56,-8.88,16.78,17.25,0.054,0.054,600.55,213.1172,0,-61.66,-9.58,-2.319,-1.765,-0.076,2.544,0.007,0.092,0.18,0.133,0.394,-35.303001,-3.58885879,1.156
2011/3/5 06:00,4.401,233.8,-8.82,-9.16,14.99,15.34,0.047,0.047,600.43,213.1172,0,-71.73,-10.32,-2.33,-1.765,-0.076,2.565,0.007,0.091,0.18,0.133,0.394,-51.702999,-3.566417867,1.911
2011/3/5 07:00,4.571,232.4,-9.45,-9.85,15.18,15.63,0.045,0.045,600.5,212.9539,0,-87.9,-11.25,-2.358,-1.76,-0.07,2.571,0.006,0.091,0.18,0.133,0.394,-56.793999,-3.543976945,2.2
2011/3/5 08:00,5.939,220.2,-9.61,-10.03,13.8,14.14,0.041,0.04,600.65,213.1172,0,-94.7,-11.9,-2.39,-1.76,-0.07,2.55,0.006,0.09,0.18,0.133,0.394,-74.511002,-3.521536023,3.031
2011/3/5 09:00,3.766,223,-10.18,-10.75,14.78,15.41,0.042,0.042,601.33,213.1172,0,-90.8,-12.88,-2.406,-1.754,-0.075,2.556,0.006,0.09,0.18,0.133,0.394,-72.478996,-3.499095101,3.063
2011/3/5 10:00,3.652,232.1,-9.42,-9.7,13.95,14.33,0.042,0.042,601.96,213.1172,244.33048,-10.32,-12.46,-2.45,-1.743,-0.064,2.556,0.006,0.089,0.18,0.133,0.394,-32.558998,-3.476654179,1.043
2011/3/5 11:00,1.707,36.21,-8.32,-8.53,13.95,13.97,0.046,0.045,602.83,209.5341,718.37658,150.2,-7.456,-2.497,-1.747,-0.08,2.561,0.007,0.088,0.18,0.133,0.394,20.097,-3.454213256,-0.855
2011/3/5 12:00,2.336,176.6,-5.975,-5.865,11.13,11.14,0.044,0.044,603.02,204.0404,1160.94452,296.4,-0.32,-2.553,-1.738,-0.071,2.547,0.01,0.088,0.18,0.133,0.394,87.299004,-3.431772334,-4.216
2011/3/5 13:00,4.136,196.9,-5.376,-4.989,11.04,10.97,0.045,0.046,603.05,202.4348,1512.0759,414.5,5.161,-2.608,-1.739,-0.072,2.546,0.011,0.087,0.181,0.133,0.394,180.587997,-3.409331412,-7.714
2011/3/5 14:00,4.273,196.5,-4.083,-3.567,10.99,10.89,0.05,0.051,602.37,203.7189,1798.752,502.3,11.16,-2.651,-1.739,-0.072,2.546,0.012,0.087,0.181,0.132,0.394,205.714996,-3.38689049,-8.217
2011/3/5 15:00,3.664,220.3,-3.027,-2.539,10.69,10.51,0.052,0.053,601.7,202.4348,1736.9199,497.8,13.7,-2.679,-1.745,-0.079,2.539,0.012,0.087,0.181,0.133,0.394,187.494003,-3.364449568,-7.566
2011/3/5 16:00,4.702,226.3,-1.979,-1.329,11.03,10.75,0.058,0.06,601.01,212.9539,1744.4147,499.2,15.32,-2.684,-1.75,-0.083,2.534,0.012,0.087,0.181,0.132,0.395,268.119995,-3.342008646,-10.893
2011/3/5 17:00,4.643,248,-0.826,-0.162,10.93,10.54,0.063,0.064,600.39,212.9539,1538.3077,413.9,16.24,-2.662,-1.75,-0.083,2.555,0.011,0.088,0.181,0.132,0.394,254.123993,-3.319567723,-10.47
2011/3/5 18:00,5.982,199.7,-1.672,-1.321,12.23,11.94,0.066,0.066,600.46,212.9539,847.47451,198.6,11.68,-2.64,-1.75,-0.083,2.545,0.01,0.089,0.181,0.133,0.394,155.643997,-3.297126801,-6.283
2011/3/5 19:00,6.173,234.3,-2.708,-2.54,12.81,12.57,0.064,0.064,601.03,212.7905,393.66437,55.18,7.044,-2.597,-1.75,-0.083,2.534,0.009,0.09,0.181,0.133,0.394,82.991997,-3.274685879,-3.664
2011/3/5 20:00,3.964,222.8,-3.192,-3.204,14.28,14.09,0.069,0.068,601.22,212.9539,178.18887,-11.2,3.517,-2.547,-1.744,-0.077,2.54,0.008,0.09,0.181,0.133,0.394,24.437,-3.252244957,-1.34
2011/3/5 21:00,5.755,207,-4.241,-4.392,17.61,17.6,0.079,0.078,601.77,212.9539,3.9816125,-75,-0.245,-2.499,-1.739,-0.093,2.546,0.007,0.092,0.181,0.133,0.394,-12.96,-3.229804035,-0.011
2011/3/5 22:00,6.92,184.5,-5.311,-5.542,23.62,23.7,0.097,0.096,602.32,212.9539,0,-79.76,-2.725,-2.453,-1.737,-0.091,2.549,0.007,0.093,0.181,0.133,0.394,-39.658001,-3.207363112,1.318
2011/3/5 23:00,4.96,197.7,-6.06,-6.385,23.42,23.69,0.091,0.09,603.2,212.9539,0,-91.4,-4.944,-2.406,-1.733,-0.087,2.553,0.006,0.093,0.181,0.133,0.394,-35.974998,-3.18492219,1.126
2011/3/6 00:00,4.502,193.6,-6.683,-7.113,19.79,20.22,0.073,0.072,603.9,212.9539,0,-93,-6.873,-2.379,-1.728,-0.082,2.537,0.006,0.094,0.181,0.133,0.394,-45.198002,-3.162481268,1.624
2011/3/6 01:00,4.934,200,-6.933,-7.32,17.25,17.58,0.063,0.062,604.41,212.9539,0,-93,-8.11,-2.33,-1.722,-0.076,2.543,0.006,0.095,0.181,0.133,0.394,-64.009003,-3.140040346,2.418
2011/3/6 02:00,6.072,190.7,-7.8,-8.19,21.75,22.16,0.074,0.073,604.61,212.9539,0,-92.6,-8.85,-2.309,-1.733,-0.076,2.543,0.005,0.095,0.181,0.133,0.394,-57.209999,-3.117599424,2.322
2011/3/6 03:00,4.643,230,-8.35,-8.72,21.63,21.98,0.071,0.07,605.01,212.9539,0,-90.7,-9.73,-2.287,-1.733,-0.076,2.544,0.005,0.095,0.181,0.133,0.394,-53.834999,-3.095158501,1.926
